-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
,w,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,w,,,f,,,w,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,w,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,h-180,,,h-180,,,h-180,,,,,,,,h-180,,,h-180,,,h-180,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,h,,,h,,,h,,,,,,,,h,,,h,,,h,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,W,,,,,,,,,,,,,,,,,,,,,,,,,,o,
,o,,,,,,,,,T,T,T,,,,T,T,T,,,,,,,,,W,
,W,,,,,,,,,T,,,,,,,,T,,,,,,,,,o,
,o,,,,,,,,,T,,,,,,,,T,,,,,,,,,W,
,W,,,,,,,,,T,,,,,,,,T,,,,,,,,,o,
,o,,,,,,,,,T,,,,S-180,,,,T,,,,,,,,,W,
,W,,,,,,,,,T,,,,,,,,T,,,,,,,,,o,
,o,,,,,,,,,T,,,,,,,,T,,,,,,,,,W,
,W,,,,,,,,,T,,,,,,,,T,,,,,,,,,o,
,o,,,,,,,,,,,,,,,,,,,,,,,,,,W,
,w,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,o-90,W-90,w,
-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
