stage,ConditionName,Value,Description,qOrigin
1,collection,1,Capture a monster.,NPC_guardcaptain
2,interact,NPC_guardcaptain,Report to the Guard Captain.,NONE
3,capture,BOSS_Reaper,Capture the Reaper.,NPC_guardcaptain
4,interact,NPC_T1door,Leave the City.,NPC_guardcaptain
5,interact,NPC_villagechief,Find the village chief.,NONE
6,interact,NPC_villager,Find the villagers.,NPC_villagechief
7,goto,10;10;10;,Search the graveyard.,NONE
8,goto,0;0;0;,Cleanse the graveyard.,NONE
9,capture,BOSS_Manticore,Capture the Manticore.,NONE
10,interact,NPC_mStranger,Talk to the Mysterious Stranger.,NONE
11,interact,NPC_guardcaptain,Return to the Castle for instructions.,NPC_mStranger
12,interact,NPC_mStranger,Reach the Cursed Woods.,NPC_guardcaptain
13,capture,BOSS_Balrog,Capture the Balrog.,NONE
